Type,Category,Sub Category,Price (in $),Colour 1,Colour 2,Colour 3
Men,t-shirts-tank-tops,Loose Fit T-shirt,0.0,Gray,Beige,Gray
Men,t-shirts-tank-tops,Loose Fit Printed T-shirt,0.0,Black,White,Gray
Men,t-shirts-tank-tops,Loose Fit T-shirt,0.0,White,White,Black
Men,t-shirts-tank-tops,Ribbed Linen-Blend Henley Shirt,0.0,Black,White,Black
Men,t-shirts-tank-tops,Ribbed Henley Tank Top,0.0,Gray,Beige,Beige
Men,t-shirts-tank-tops,Slim Fit Pima Cotton T-shirt,0.0,Gray,White,Black
Men,t-shirts-tank-tops,5-pack Regular Fit T-shirts,0.0,Beige,Beige,Navy
Men,t-shirts-tank-tops,Slim-Fit Fine-Knit T-Shirt,0.0,Gray,Gray,Gray
Men,t-shirts-tank-tops,Regular-Fit Hole-Knit Polo Shirt,0.0,Black,White,Black
Men,t-shirts-tank-tops,Slim-Fit Rib-Knit Polo Shirt,0.0,White,Beige,Black
Men,t-shirts-tank-tops,Ribbed Linen-Blend Henley Shirt,0.0,Black,Gray,Beige
Men,t-shirts-tank-tops,Slim-Fit Fine-Knit T-Shirt,0.0,Navy,Navy,White
Men,polos,Regular-Fit Polo Shirt,0.0,Black,Black,Gray
Men,polos,Regular-Fit Polo Shirt,0.0,Beige,Black,Beige
Men,polos,Regular-Fit Cable-Knit Polo Shirt,0.0,White,Beige,Gray
Men,polos,Regular-Fit Polo Shirt,0.0,Black,White,Gray
Men,polos,Regular-Fit Cable-Knit Polo Shirt,0.0,Black,Beige,Navy
Men,polos,Slim Fit Polo Shirt,0.0,Gray,White,White
Men,polos,Slim-Fit Rib-Knit Polo Shirt,0.0,Beige,Gray,Beige
Men,polos,Regular-Fit Fine-Knit Polo Shirt,0.0,Beige,Black,Black
Men,polos,Regular-Fit Hole-Knit Polo Shirt,0.0,Navy,White,Beige
Men,polos,Slim-Fit Rib-Knit Polo Shirt,0.0,Navy,White,White
Men,polos,Slim Fit Polo Shirt,0.0,Black,White,Black
Men,polos,Slim Fit Polo Shirt,0.0,Navy,Gray,White
Men,polos,Regular Fit Piqué Polo Shirt,0.0,White,Black,Black
Men,polos,Slim-Fit Rib-Knit Polo Shirt,0.0,Black,Beige,Gray
Men,polos,Regular-Fit Cable-Knit Polo Shirt,0.0,Beige,Navy,Black
Men,polos,Regular Fit Piqué Polo Shirt,0.0,White,Navy,Black
Men,polos,Regular-Fit Fine-Knit Polo Shirt,0.0,Beige,Navy,Navy
Men,polos,Slim Fit Polo Shirt,0.0,Beige,Navy,Gray
Men,polos,Regular-Fit Cable-Knit Polo Shirt,0.0,Black,Black,Navy
Men,polos,Slim-Fit Textured Jersey Polo Shirt,0.0,White,White,Navy
Men,polos,Regular-Fit Hole-Knit Polo Shirt,0.0,Gray,White,Navy
Men,polos,Slim Fit Polo Shirt,0.0,Navy,Black,Black
Men,polos,Regular-Fit Hole-Knit Polo Shirt,0.0,Beige,Beige,Black
Men,polos,Slim Fit Polo Shirt,0.0,White,Black,Black
Men,polos,Regular-Fit Pointelle-Knit Polo Shirt,0.0,White,Gray,Gray
Men,polos,3-pack Slim Fit Polo Shirts,0.0,Gray,Beige,Black
Men,polos,Regular Fit Piqué Polo Shirt,0.0,Navy,Navy,Navy
Men,polos,Regular Fit Piqué Polo Shirt,0.0,White,Black,Beige
Men,polos,Regular-Fit Pointelle-Knit Polo Shirt,0.0,Beige,Gray,Black
Men,polos,Slim Fit Polo Shirt,0.0,Black,Navy,White
Men,polos,Regular Fit Piqué Polo Shirt,0.0,Gray,Beige,Gray
Men,polos,Slim Fit Polo Shirt,0.0,White,Beige,Navy
Men,polos,Regular Fit Ribbed Polo Shirt,0.0,Navy,White,Black
Men,polos,Slim Fit Cotton Polo Shirt,0.0,Gray,Black,White
Men,polos,Regular-Fit Hole-Knit Polo Shirt,0.0,Black,Navy,Beige
Men,polos,Slim Fit Polo Shirt,0.0,Black,Beige,Gray
Men,cardigans-sweaters,Slim Fit Fine-Knit Sweater,0.0,Black,Navy,Beige
Men,cardigans-sweaters,Slim Fit Fine-Knit Sweater,0.0,Navy,White,Black
Men,cardigans-sweaters,Slim Fit Fine-Knit Sweater,0.0,Gray,Gray,White
Men,cardigans-sweaters,Slim Fit Fine-Knit Sweater,0.0,White,Beige,Black
Men,cardigans-sweaters,Slim Fit Fine-Knit Sweater,0.0,Black,Navy,Black
Men,cardigans-sweaters,Regular Fit Half-Zip Sweatshirt,0.0,Beige,Black,Navy
Men,cardigans-sweaters,Rib-knit polo jumper,0.0,White,White,Black
Men,cardigans-sweaters,Rib-knit polo jumper,0.0,Black,Gray,Beige
Men,cardigans-sweaters,Knit Tank Top,0.0,Black,White,White
Men,cardigans-sweaters,Slim Fit Waffled Jersey Shirt,0.0,Gray,Gray,White
Men,cardigans-sweaters,Slim Fit Waffled Jersey Shirt,0.0,Navy,White,Gray
Men,cardigans-sweaters,Slim Fit Waffled Jersey Shirt,0.0,Gray,Black,Black
Men,cardigans-sweaters,Slim Fit Fine-Knit Turtleneck Sweater,0.0,Black,White,White
Men,cardigans-sweaters,Slim Fit Cotton Turtleneck Shirt,0.0,Navy,Beige,Beige
Men,cardigans-sweaters,Regular Fit Half-Zip Sweatshirt,0.0,Black,White,Gray
Men,cardigans-sweaters,Regular-Fit Hole-Knit Cardigan,0.0,White,Navy,Gray
Men,cardigans-sweaters,Regular Fit Fine-Knit Polo Shirt,0.0,Gray,Gray,Gray
Men,cardigans-sweaters,Regular-Fit Pointelle-Knit Sweater,0.0,White,Black,White
Men,cardigans-sweaters,Slim Fit Fine-Knit Turtleneck Sweater,0.0,White,Navy,Black
Men,cardigans-sweaters,Regular-Fit Pointelle-Knit Sweater,0.0,Navy,Gray,White
Men,cardigans-sweaters,Regular-Fit Sweater Vest,0.0,White,Navy,Beige
Men,cardigans-sweaters,Regular-Fit Rolled Edge Sweater,0.0,Black,Gray,Navy
Men,cardigans-sweaters,Regular-Fit Rolled Edge Sweater,0.0,Navy,Black,White
Men,cardigans-sweaters,Slip-Fit Cardigan with Zipper,0.0,Navy,White,Gray
Men,cardigans-sweaters,Slip-Fit Cardigan with Zipper,0.0,Navy,Beige,White
Men,cardigans-sweaters,Regular Fit Textured-Knit Sweater,0.0,White,Beige,Gray
Men,cardigans-sweaters,Slip-Fit Cardigan with Zipper,0.0,Beige,Navy,White
Men,cardigans-sweaters,Regular Fit Fine-Knit Polo Shirt,0.0,Gray,Beige,White
Men,cardigans-sweaters,Regular-Fit Sweater Vest,0.0,Beige,Beige,White
Men,cardigans-sweaters,Regular Fit Rib-Knit Cardigan,0.0,White,Black,Navy
Men,cardigans-sweaters,Regular Fit Knit Hooded Jacket,0.0,Black,Gray,Gray
Men,cardigans-sweaters,Slip-Fit Cardigan with Zipper,0.0,Beige,Navy,Navy
Men,cardigans-sweaters,Regular Fit Knit Hooded Jacket,0.0,Black,Black,Gray
Men,cardigans-sweaters,Slim Fit Half-Zip Fine-Knit Sweater,0.0,Navy,Beige,Beige
Men,cardigans-sweaters,Regular Fit Ribbed Turtleneck Sweater,0.0,White,Gray,Black
Men,cardigans-sweaters,Regular Fit Textured-Knit Sweater,0.0,Gray,Beige,Gray
Men,suits-blazers,Slim Fit Wool-Blend Tuxedo Jacket,0.0,Black,Black,Beige
Men,suits-blazers,Slim-Fit Jacket,0.0,Navy,White,Black
Men,suits-blazers,Slim-Fit Suit Pants,0.0,Beige,Black,Beige
Men,suits-blazers,Slim-Fit Jacket,0.0,Navy,Black,White
Men,suits-blazers,Slim Fit Single-Breasted Tuxedo Jacket,0.0,Navy,White,Navy
Men,suits-blazers,Slim Fit Velvet Blazer,0.0,Gray,Navy,Navy
Men,suits-blazers,Relaxed Fit Satin Pants,0.0,Black,Gray,White
Men,suits-blazers,Slim Fit Shimmery Jacket,0.0,Beige,Navy,Gray
Men,suits-blazers,Regular Fit Double-Breasted Blazer,0.0,Black,Beige,Beige
Men,suits-blazers,Slim-Fit Suit Pants,0.0,White,Beige,Beige
Men,suits-blazers,Slim-Fit Jacket,0.0,Beige,Beige,Navy
Men,suits-blazers,Skinny Fit Suit Pants,0.0,White,Navy,Black
Men,suits-blazers,Slim-Fit Jacket,0.0,Beige,White,White
Men,suits-blazers,Relaxed-Fit Suit Pants,0.0,Black,Beige,Beige
Men,suits-blazers,Slim-Fit Suit Pants,0.0,White,Navy,Navy
Men,suits-blazers,Skinny Fit Single-Breasted Jacket,0.0,Beige,Gray,White
Men,suits-blazers,Slim Fit Linen Jacket,0.0,Navy,Black,White
Men,suits-blazers,Regular-Fit Single-Breasted Jacket,0.0,Navy,White,Black
Men,suits-blazers,Slim-Fit Suit Pants,0.0,White,Navy,White
Men,suits-blazers,Slim-Fit Jacket,0.0,Navy,Gray,Navy
Men,suits-blazers,Skinny Fit Single-Breasted Jacket,0.0,Black,Navy,Black
Men,suits-blazers,Slim-Fit Linen Jacket,0.0,Navy,White,Navy
Men,suits-blazers,Slim-Fit Suit Pants,0.0,White,Black,Navy
Men,suits-blazers,Regular Fit Suit Pants,0.0,Beige,White,Black
Men,suits-blazers,Slim-Fit Linen Suit Pants,0.0,Navy,Black,Gray
Men,suits-blazers,Skinny Fit Suit Pants,0.0,White,White,Navy
Men,suits-blazers,Skinny Fit Suit Pants,0.0,White,Navy,Black
Men,suits-blazers,Skinny Fit Single-Breasted Jacket,0.0,Black,Black,Navy
Men,suits-blazers,Slim-Fit Suit Vest,0.0,Black,Gray,White
Men,suits-blazers,Slim-Fit Linen Suit Pants,0.0,Black,Beige,White
Men,suits-blazers,Regular-Fit Double-Breasted Jacket,0.0,Beige,Navy,Beige
Men,suits-blazers,Regular Fit Double-Breasted Jacket,0.0,Gray,Black,Navy
Men,suits-blazers,Regular-Fit Suit Pants,0.0,Gray,Gray,Black
Men,suits-blazers,Regular-Fit Linen-Blend Suit Pants,0.0,Beige,Navy,White
Men,suits-blazers,Slim-Fit Suit Pants,0.0,White,White,Gray
Men,suits-blazers,Skinny Fit Single-Breasted Jacket,0.0,Beige,Black,Navy
Men,shorts,Regular Fit Sweatshorts,0.0,Navy,Black,Beige
Men,shorts,Regular Fit Sweatshorts,0.0,Navy,Black,Navy
Men,shorts,Regular Fit Sweatshorts,0.0,Beige,White,White
Men,shorts,2-Pack Sports Shorts with DryMove™,0.0,Black,White,Navy
Men,shorts,COOLMAX® Shorts,0.0,Beige,Beige,Black
Men,shorts,Loose Denim Cargo Shorts,0.0,Navy,Gray,White
Men,shorts,Cotton Bermuda Shorts,0.0,Beige,Gray,White
Men,shorts,Double-Layered Sports Shorts with DryMove™,0.0,Gray,Black,Beige
Men,shorts,Baggy Denim Shorts,0.0,Navy,Beige,Beige
Men,shorts,Baggy Denim Shorts,0.0,White,White,White
Men,shorts,Regular Fit Linen-Blend Shorts,0.0,Gray,Gray,Beige
Men,shorts,Baggy Denim Shorts,0.0,Beige,Beige,Beige
Men,shorts,Relaxed Fit Denim Shorts,0.0,Black,Black,Beige
Men,shorts,Regular Fit Linen-Blend Shorts,0.0,Black,White,Gray
Men,shorts,Regular-Fit Linen Shorts,0.0,Beige,Gray,Black
Men,shorts,Regular Fit Sweatshorts,0.0,Beige,Black,Beige
Men,shorts,Regular Fit Chino Shorts,0.0,Gray,Gray,Black
Men,shorts,Regular Fit Linen-Blend Shorts,0.0,Gray,Gray,White
Men,shorts,Regular-Fit Linen Shorts,0.0,White,Navy,Navy
Men,shorts,Regular Fit Chino Shorts,0.0,Navy,Black,Gray
Men,shorts,Regular Fit Sweatshorts,0.0,Black,Beige,Gray
Men,shorts,Regular-Fit Cargo Shorts,0.0,Black,White,Navy
Men,shorts,Regular Fit Chino Shorts,0.0,Navy,Navy,Navy
Men,shorts,Relaxed-Fit Cargo Shorts,0.0,White,Black,Gray
Men,shorts,COOLMAX® Shorts,0.0,White,White,Navy
Men,shorts,Relaxed Fit Twill bermuda shorts,0.0,Black,Gray,Black
Men,shorts,Regular-Fit Canvas Shorts,0.0,Navy,Gray,Black
Men,shorts,Regular Fit Linen-Blend Shorts,0.0,Black,Beige,Navy
Men,shorts,COOLMAX® Shorts,0.0,White,Black,Gray
Men,shorts,Regular-Fit Canvas Shorts,0.0,White,Navy,Black
Men,shorts,Regular-Fit Creased Shorts,0.0,Black,White,White
Men,shorts,Relaxed-Fit Cargo Shorts,0.0,Beige,Gray,Beige
Men,shorts,Regular-Fit Linen Shorts,0.0,Gray,Navy,Gray
Men,shorts,Long Sports Cargo Shorts,0.0,Black,Navy,Beige
Men,shorts,Regular Fit Sweatshorts,0.0,Navy,Gray,Gray
Men,shorts,Loose Denim Cargo Shorts,0.0,Navy,White,Gray
Men,nightwear-loungewear,2-pack Regular Fit Jersey joggers,0.0,Black,Navy,Beige
Men,nightwear-loungewear,Relaxed-Fit Lyocell Pants,0.0,Gray,Beige,Navy
Men,nightwear-loungewear,Slim-Fit Lyocell Tank Top with Lycra®,0.0,Gray,Navy,White
Men,nightwear-loungewear,Pajama Shorts,0.0,Navy,Gray,Black
Men,nightwear-loungewear,Jersey Pajama T-Shirt and Shorts,0.0,Gray,Gray,Beige
Men,nightwear-loungewear,Pajama Shorts,0.0,Gray,White,Gray
Men,nightwear-loungewear,Relaxed-Fit Lyocell Pants,0.0,Beige,Black,Beige
Men,nightwear-loungewear,Relaxed-Fit Poplin Pants,0.0,White,Gray,Navy
Men,nightwear-loungewear,Jersey Pajama T-Shirt and Shorts,0.0,Black,Gray,Gray
Men,nightwear-loungewear,Terry Bathrobe,0.0,Black,Black,Gray
Men,nightwear-loungewear,2-pack Relaxed Fit Poplin Pants,0.0,Black,White,Navy
Men,nightwear-loungewear,Cotton Pajama Shirt and Pants,0.0,Navy,White,White
Men,nightwear-loungewear,Relaxed-Fit Poplin Pants,0.0,Gray,Black,White
Men,nightwear-loungewear,2-pack Pajama Pants,0.0,Beige,Gray,Beige
Men,nightwear-loungewear,Pajama T-Shirt and Pants Set,0.0,Beige,Beige,Black
Men,nightwear-loungewear,Pajama T-Shirt and Shorts,0.0,Navy,Gray,Beige
Men,nightwear-loungewear,Pajama Shirt and Pants,0.0,Black,White,Beige
Men,nightwear-loungewear,Long-Sleeved Pajama Shirt,0.0,Navy,White,White
Men,nightwear-loungewear,Pajama Tank Top and Shorts,0.0,White,Beige,Navy
Men,nightwear-loungewear,Cotton Pajama Shirt and Pants,0.0,Black,Navy,White
Men,nightwear-loungewear,Long-Sleeved Pajama Shirt,0.0,Gray,Beige,White
Men,nightwear-loungewear,Pajama Tank Top and Shorts,0.0,Navy,Beige,White
Men,nightwear-loungewear,Pyjama vest top and bottoms,0.0,Gray,Navy,Beige
Men,nightwear-loungewear,THERMOLITE® Regular Fit Tank Top,0.0,Black,Navy,Navy
Men,nightwear-loungewear,Relaxed-Fit Poplin Pants,0.0,Gray,Navy,White
Men,nightwear-loungewear,Jersey Pajama T-Shirt and Shorts,0.0,Navy,Navy,Gray
Men,nightwear-loungewear,2-pack Regular Fit Pajama Pants,0.0,Beige,White,White
Men,nightwear-loungewear,2-pack Regular Fit Jersey joggers,0.0,Gray,White,White
Men,nightwear-loungewear,Relaxed Fit Cotton Jersey Pajamas,0.0,White,Black,White
Men,nightwear-loungewear,Pajamas,0.0,Black,Beige,Beige
Men,nightwear-loungewear,Pajamas,0.0,Gray,Beige,Beige
Men,nightwear-loungewear,THERMOLITE® Regular Fit Tank Top,0.0,Gray,White,Gray
Men,nightwear-loungewear,Lyocell-Blend Pajama Pants,0.0,Beige,Navy,Gray
Men,nightwear-loungewear,Pajama T-Shirt and Shorts,0.0,White,Navy,Gray
Men,nightwear-loungewear,Flannel Pajama Pants,0.0,Beige,Navy,Black
Men,nightwear-loungewear,Pajama T-Shirt and Shorts,0.0,Navy,White,Black
